,Unnamed: 0,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
0,0,LA,louisiana,2021,0.0042220254504693
1,1,LA,louisiana,2022,0.0042220254504693
2,2,LA,louisiana,2023,0.0042220254504693
3,3,LA,louisiana,2024,0.0042220254504693
4,4,LA,louisiana,2025,0.0042220254504693
5,5,LA,louisiana,2026,0.0042220254504693
6,6,LA,louisiana,2027,0.0042220254504693
7,7,LA,louisiana,2028,0.0042220254504693
8,8,LA,louisiana,2029,0.0042220254504693
9,9,LA,louisiana,2030,0.0042220254504693
10,10,LA,louisiana,2031,0.0042220254504693
11,11,LA,louisiana,2032,0.0042220254504693
12,12,LA,louisiana,2033,0.0042220254504693
13,13,LA,louisiana,2034,0.0042220254504693
14,14,LA,louisiana,2035,0.0042220254504693
15,15,LA,louisiana,2036,0.0042220254504693
16,16,LA,louisiana,2037,0.0042220254504693
17,17,LA,louisiana,2038,0.0042220254504693
18,18,LA,louisiana,2039,0.0042220254504693
19,19,LA,louisiana,2040,0.0042220254504693
20,20,LA,louisiana,2041,0.0042220254504693
21,21,LA,louisiana,2042,0.0042220254504693
22,22,LA,louisiana,2043,0.0042220254504693
23,23,LA,louisiana,2044,0.0042220254504693
24,24,LA,louisiana,2045,0.0042220254504693
25,25,LA,louisiana,2046,0.0042220254504693
26,26,LA,louisiana,2047,0.0042220254504693
27,27,LA,louisiana,2048,0.0042220254504693
28,28,LA,louisiana,2049,0.0042220254504693
29,29,LA,louisiana,2050,0.0042220254504693
