,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
0,LA,Louisiana,2010,0.0013553444079562502
1,LA,Louisiana,2011,0.0012903027093107194
2,LA,Louisiana,2012,0.0011944766099871388
3,LA,Louisiana,2013,0.001212756602758339
4,LA,Louisiana,2014,0.001113156901365404
5,LA,Louisiana,2015,0.00081398061086784
6,LA,Louisiana,2016,0.000717585365126196
7,LA,Louisiana,2017,0.0006310290794732407
8,LA,Louisiana,2018,0.0007295589880267488
9,LA,Louisiana,2019,0.0007569001596068132
10,LA,Louisiana,2020,0.0007073178681575412
