iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_furnace_gas
LA,louisiana,2021,0.011519537797944
LA,louisiana,2022,0.0114112211027042
LA,louisiana,2023,0.0112114479933167
LA,louisiana,2024,0.0110191535211274
LA,louisiana,2025,0.0107727314862462
LA,louisiana,2026,0.0105599661128921
LA,louisiana,2027,0.0103326600260422
LA,louisiana,2028,0.010131746066538
LA,louisiana,2029,0.0099239969853555
LA,louisiana,2030,0.009728723253178
LA,louisiana,2031,0.0095281191854477
LA,louisiana,2032,0.0093340851260779
LA,louisiana,2033,0.0091384674366443
LA,louisiana,2034,0.0089484615680471
LA,louisiana,2035,0.0087598944178653
LA,louisiana,2036,0.0085765767013157
LA,louisiana,2037,0.0083946392922132
LA,louisiana,2038,0.008217566329476
LA,louisiana,2039,0.0080440604716122
LA,louisiana,2040,0.0078707632829427
LA,louisiana,2041,0.0076977130667739
LA,louisiana,2042,0.0075297665707922
LA,louisiana,2043,0.0073632060380531
LA,louisiana,2044,0.007195531746368
LA,louisiana,2045,0.0070332192492664
LA,louisiana,2046,0.0068762687910756
LA,louisiana,2047,0.006724398716679
LA,louisiana,2048,0.0065775310526044
LA,louisiana,2049,0.0064354378178342
LA,louisiana,2050,0.0062980032278078
