Year,prodinit_ippu_mining_tonne,Iso_code3,Region
2022,122450.795,LA,louisiana
2023,122450.795,LA,louisiana
2024,122450.795,LA,louisiana
2025,122450.795,LA,louisiana
2026,122450.795,LA,louisiana
2027,122450.795,LA,louisiana
2028,122450.795,LA,louisiana
2029,122450.795,LA,louisiana
2030,122450.795,LA,louisiana
2031,122450.795,LA,louisiana
2032,122450.795,LA,louisiana
2033,122450.795,LA,louisiana
2034,122450.795,LA,louisiana
2035,122450.795,LA,louisiana
2036,122450.795,LA,louisiana
2037,122450.795,LA,louisiana
2038,122450.795,LA,louisiana
2039,122450.795,LA,louisiana
2040,122450.795,LA,louisiana
2041,122450.795,LA,louisiana
2042,122450.795,LA,louisiana
2043,122450.795,LA,louisiana
2044,122450.795,LA,louisiana
2045,122450.795,LA,louisiana
2046,122450.795,LA,louisiana
2047,122450.795,LA,louisiana
2048,122450.795,LA,louisiana
2049,122450.795,LA,louisiana
2050,122450.795,LA,louisiana
