iso_code3,Region,Year,frac_inen_energy_recycled_metals_solid_biomass
LA,louisiana,2000,2.3252785683724908e-05
LA,louisiana,2001,0.0
LA,louisiana,2002,0.0
LA,louisiana,2003,0.0
LA,louisiana,2004,0.0
LA,louisiana,2005,0.0
LA,louisiana,2006,0.0
LA,louisiana,2007,0.0
LA,louisiana,2008,0.0
LA,louisiana,2009,0.0
LA,louisiana,2010,0.000762099198747
LA,louisiana,2011,4.872581981191834e-05
LA,louisiana,2012,5.343275784274146e-05
LA,louisiana,2013,5.477884562712648e-05
LA,louisiana,2014,3.0717436445624e-05
LA,louisiana,2015,5.596980118282846e-05
LA,louisiana,2016,5.3796702262151335e-05
LA,louisiana,2017,0.0001156127838835
LA,louisiana,2018,5.412207233414967e-05
LA,louisiana,2019,5.064733626665824e-05
LA,louisiana,2020,0.00010461345329
