iso_code3,Region,Year,frac_trns_fuelmix_road_light_diesel
LA,louisiana,2008,0.0237386370569214
LA,louisiana,2009,0.0238172026652873
LA,louisiana,2010,0.0248783526262881
LA,louisiana,2011,0.0246864284854131
LA,louisiana,2012,0.0266772025834764
LA,louisiana,2013,0.0266550372998724
LA,louisiana,2014,0.0272891877909984
LA,louisiana,2015,0.0273322508679524
LA,louisiana,2016,0.0286456650163523
LA,louisiana,2017,0.0291327470632048
LA,louisiana,2018,0.0293237542842077
LA,louisiana,2019,0.0300818066292491
