iso_code3,Region,Year,exports_enfu_pj_fuel_crude
LA,louisiana,2015,0.0
LA,louisiana,2016,0.0
LA,louisiana,2017,0.0
LA,louisiana,2018,0.0
LA,louisiana,2019,0.0
LA,louisiana,2020,0.0
LA,louisiana,2021,0.0
LA,louisiana,2022,0.0
LA,louisiana,2023,0.0
LA,louisiana,2024,0.0
