iso_code3,Region,Year,frac_inen_energy_wood_diesel
LA,louisiana,2021,0.0070025199518822
LA,louisiana,2022,0.006948722470489
LA,louisiana,2023,0.0067157312401292
LA,louisiana,2024,0.0064313789364268
LA,louisiana,2025,0.0061463764109858
LA,louisiana,2026,0.0058851266297593
LA,louisiana,2027,0.0056524928609891
LA,louisiana,2028,0.005441591430889
LA,louisiana,2029,0.0052427517540834
LA,louisiana,2030,0.0050488027615766
LA,louisiana,2031,0.0048564804953874
LA,louisiana,2032,0.0046659408985971
LA,louisiana,2033,0.0044782776162218
LA,louisiana,2034,0.0042946563249085
LA,louisiana,2035,0.0041157651183798
LA,louisiana,2036,0.0039417690929133
LA,louisiana,2037,0.003772497667419
LA,louisiana,2038,0.0036076557504854
LA,louisiana,2039,0.0034469610599165
LA,louisiana,2040,0.0032901962801542
LA,louisiana,2041,0.0031372054448702
LA,louisiana,2042,0.0029878690386273
LA,louisiana,2043,0.0028420805621963
LA,louisiana,2044,0.0026997333019525
LA,louisiana,2045,0.0025607167417666
LA,louisiana,2046,0.0024249184451746
LA,louisiana,2047,0.002292227435412
LA,louisiana,2048,0.0021625367966713
LA,louisiana,2049,0.0020357448496072
LA,louisiana,2050,0.0019117551972244
