iso_code3,Region,Year,frac_inen_energy_recycled_rubber_and_leather_natural_gas
LA,louisiana,2000,0.3871612494141648
LA,louisiana,2001,0.3767560306710696
LA,louisiana,2002,0.3672063966476144
LA,louisiana,2003,0.353096954538767
LA,louisiana,2004,0.361663197475324
LA,louisiana,2005,0.359020350688973
LA,louisiana,2006,0.298335133524526
LA,louisiana,2007,0.295643153526971
LA,louisiana,2008,0.2984394023242944
LA,louisiana,2009,0.3030907038735861
LA,louisiana,2010,0.3425041145692598
LA,louisiana,2011,0.3496907610382787
LA,louisiana,2012,0.350639368318077
LA,louisiana,2013,0.3464286534794495
LA,louisiana,2014,0.3775759777212738
LA,louisiana,2015,0.3952941176470588
LA,louisiana,2016,0.3643275454638857
LA,louisiana,2017,0.3756463153496631
LA,louisiana,2018,0.396219332350181
LA,louisiana,2019,0.4082264598869764
LA,louisiana,2020,0.4095972579263067
