iso_code3,Region,Year,frac_inen_energy_recycled_wood_electricity
LA,louisiana,2021,0.1535241166161735
LA,louisiana,2022,0.1422690428198869
LA,louisiana,2023,0.1353414387045777
LA,louisiana,2024,0.1311836441880816
LA,louisiana,2025,0.1280350152858136
LA,louisiana,2026,0.1249711894816299
LA,louisiana,2027,0.1217015795775527
LA,louisiana,2028,0.1182574034749575
LA,louisiana,2029,0.1147638310777144
LA,louisiana,2030,0.111323063467031
LA,louisiana,2031,0.1079847418469363
LA,louisiana,2032,0.1047676214902539
LA,louisiana,2033,0.1016609222389352
LA,louisiana,2034,0.0986484032765096
LA,louisiana,2035,0.0957169683658312
LA,louisiana,2036,0.0928588556982791
LA,louisiana,2037,0.0900704407676253
LA,louisiana,2038,0.0873501667333808
LA,louisiana,2039,0.084696940720934
LA,louisiana,2040,0.0821093455070009
LA,louisiana,2041,0.0795854863894604
LA,louisiana,2042,0.07712315264088
LA,louisiana,2043,0.0747200420077711
LA,louisiana,2044,0.0723739223622779
LA,louisiana,2045,0.0700827040548696
LA,louisiana,2046,0.0678444468462262
LA,louisiana,2047,0.0656573363528524
LA,louisiana,2048,0.0635196558894659
LA,louisiana,2049,0.0614297659363969
LA,louisiana,2050,0.0593860932336392
