iso_code3,Region,Year,frac_inen_energy_metals_furnace_gas
LA,louisiana,2021,0.0078781672470745
LA,louisiana,2022,0.0075603674608286
LA,louisiana,2023,0.0075904537365292
LA,louisiana,2024,0.0076588670460456
LA,louisiana,2025,0.0077017891653053
LA,louisiana,2026,0.0077442417031639
LA,louisiana,2027,0.0077884972520075
LA,louisiana,2028,0.0078218305503023
LA,louisiana,2029,0.0078476957816147
LA,louisiana,2030,0.0078699800160377
LA,louisiana,2031,0.0078887945399064
LA,louisiana,2032,0.0079044479663804
LA,louisiana,2033,0.0079178710899806
LA,louisiana,2034,0.0079296197357882
LA,louisiana,2035,0.0079399681702748
LA,louisiana,2036,0.0079491945298602
LA,louisiana,2037,0.0079575528888925
LA,louisiana,2038,0.0079652280669937
LA,louisiana,2039,0.0079723639255931
LA,louisiana,2040,0.0079790822075275
LA,louisiana,2041,0.0079854818013358
LA,louisiana,2042,0.0079916411574932
LA,louisiana,2043,0.0079976237988076
LA,louisiana,2044,0.008003481555719
LA,louisiana,2045,0.0080092564533407
LA,louisiana,2046,0.0080149826283524
LA,louisiana,2047,0.0080206879989872
LA,louisiana,2048,0.0080263954927634
LA,louisiana,2049,0.008032124017272
LA,louisiana,2050,0.00803788927189
