iso_code3,Region,Year,frac_inen_energy_plastic_coal
LA,louisiana,2000,0.0349099034577591
LA,louisiana,2001,0.049091363094082
LA,louisiana,2002,0.0646404574696211
LA,louisiana,2003,0.0569606512890095
LA,louisiana,2004,0.0431445540052854
LA,louisiana,2005,0.0338689667395285
LA,louisiana,2006,0.0261405988947436
LA,louisiana,2007,0.0261393276867618
LA,louisiana,2008,0.0261578074847448
LA,louisiana,2009,0.0261404355016538
LA,louisiana,2010,0.029536048791113
LA,louisiana,2011,0.0032770304440173
LA,louisiana,2012,0.0026363549527175
LA,louisiana,2013,0.0025971581819892
LA,louisiana,2014,0.0019195612431444
LA,louisiana,2015,0.0007844714874786
LA,louisiana,2016,0.0003405221339387
LA,louisiana,2017,0.0003303115939369
LA,louisiana,2018,0.0002762430939226
LA,louisiana,2019,0.0002997224791859
LA,louisiana,2020,0.0002445557237684
