iso_code3,Region,Year,frac_inen_energy_chemicals_electricity
LA,louisiana,2000,0.1447071239064611
LA,louisiana,2001,0.1439538091486571
LA,louisiana,2002,0.1306321691108857
LA,louisiana,2003,0.1355931726873757
LA,louisiana,2004,0.1467648813208333
LA,louisiana,2005,0.157285189629468
LA,louisiana,2006,0.1712498342101772
LA,louisiana,2007,0.1857975046892608
LA,louisiana,2008,0.1746564385952155
LA,louisiana,2009,0.1860964807769734
LA,louisiana,2010,0.1578853963315969
LA,louisiana,2011,0.1727484653042194
LA,louisiana,2012,0.175809641633364
LA,louisiana,2013,0.1666964030090412
LA,louisiana,2014,0.15631464716579
LA,louisiana,2015,0.1391360347077465
LA,louisiana,2016,0.1455450521297812
LA,louisiana,2017,0.1417391584509311
LA,louisiana,2018,0.1412045486452337
LA,louisiana,2019,0.1383794023938689
LA,louisiana,2020,0.134278256684294
