,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
0,LA,louisiana,2021,0.02629039332950247
1,LA,louisiana,2022,0.02629039332950247
2,LA,louisiana,2023,0.02629039332950247
3,LA,louisiana,2024,0.02629039332950247
4,LA,louisiana,2025,0.02629039332950247
5,LA,louisiana,2026,0.02629039332950247
6,LA,louisiana,2027,0.02629039332950247
7,LA,louisiana,2028,0.02629039332950247
8,LA,louisiana,2029,0.02629039332950247
9,LA,louisiana,2030,0.02629039332950247
10,LA,louisiana,2031,0.02629039332950247
11,LA,louisiana,2032,0.02629039332950247
12,LA,louisiana,2033,0.02629039332950247
13,LA,louisiana,2034,0.02629039332950247
14,LA,louisiana,2035,0.02629039332950247
15,LA,louisiana,2036,0.02629039332950247
16,LA,louisiana,2037,0.02629039332950247
17,LA,louisiana,2038,0.02629039332950247
18,LA,louisiana,2039,0.02629039332950247
19,LA,louisiana,2040,0.02629039332950247
20,LA,louisiana,2041,0.02629039332950247
21,LA,louisiana,2042,0.02629039332950247
22,LA,louisiana,2043,0.02629039332950247
23,LA,louisiana,2044,0.02629039332950247
24,LA,louisiana,2045,0.02629039332950247
25,LA,louisiana,2046,0.02629039332950247
26,LA,louisiana,2047,0.02629039332950247
27,LA,louisiana,2048,0.02629039332950247
28,LA,louisiana,2049,0.02629039332950247
29,LA,louisiana,2050,0.02629039332950247
