iso_code3,Region,Year,frac_inen_energy_wood_coal
LA,louisiana,2000,0.0040234870220858
LA,louisiana,2001,0.0014775205797509
LA,louisiana,2002,0.0023513375362071
LA,louisiana,2003,0.0017803430615397
LA,louisiana,2004,0.0023431838312263
LA,louisiana,2005,0.0
LA,louisiana,2006,0.002739918504988
LA,louisiana,2007,0.0027623739392845
LA,louisiana,2008,0.00334724857685
LA,louisiana,2009,0.0032500826993053
LA,louisiana,2010,0.0032914847161572
LA,louisiana,2011,0.0025957208864298
LA,louisiana,2012,0.0026798850977369
LA,louisiana,2013,0.0021015589028481
LA,louisiana,2014,0.0017504488330341
LA,louisiana,2015,0.0014613126834447
LA,louisiana,2016,0.001069559280892
LA,louisiana,2017,0.0009625256673511
LA,louisiana,2018,0.0009516063440422
LA,louisiana,2019,0.0012931643661374
LA,louisiana,2020,0.0012541993281075
