iso_code3,Region,Year,frac_inen_energy_chemicals_oil
LA,louisiana,2021,0.0637301753055329
LA,louisiana,2022,0.0615205857117465
LA,louisiana,2023,0.0617259862649356
LA,louisiana,2024,0.0621838467432178
LA,louisiana,2025,0.0625636685100148
LA,louisiana,2026,0.0629591286863353
LA,louisiana,2027,0.063412831460402
LA,louisiana,2028,0.0639049142404798
LA,louisiana,2029,0.0644115203782402
LA,louisiana,2030,0.0649204330676536
LA,louisiana,2031,0.0654254944862293
LA,louisiana,2032,0.0659223802645207
LA,louisiana,2033,0.066407786159337
LA,louisiana,2034,0.0668794330841811
LA,louisiana,2035,0.0673359214912908
LA,louisiana,2036,0.0677765037195515
LA,louisiana,2037,0.0682008993335786
LA,louisiana,2038,0.068604586358073
LA,louisiana,2039,0.0689907982701544
LA,louisiana,2040,0.0693618191857452
LA,louisiana,2041,0.0697182100292007
LA,louisiana,2042,0.070060595779743
LA,louisiana,2043,0.0703896334329662
LA,louisiana,2044,0.0707059888262401
LA,louisiana,2045,0.0710103202614649
LA,louisiana,2046,0.0713032673088899
LA,louisiana,2047,0.0715854435189976
LA,louisiana,2048,0.0718574320409757
LA,louisiana,2049,0.0721197833671358
LA,louisiana,2050,0.0723730146011748
