iso_code3,Region,Year,frac_inen_energy_recycled_glass_coke
LA,louisiana,2000,0.0310568658852069
LA,louisiana,2001,0.0318135755071814
LA,louisiana,2002,0.031966398250323
LA,louisiana,2003,0.0319379492401846
LA,louisiana,2004,0.0305405354306889
LA,louisiana,2005,0.0299109307122691
LA,louisiana,2006,0.0306642376940789
LA,louisiana,2007,0.0313337581766723
LA,louisiana,2008,0.0312618870841427
LA,louisiana,2009,0.028535861993905
LA,louisiana,2010,0.0324622740390828
LA,louisiana,2011,0.030943816375471
LA,louisiana,2012,0.0309610519585221
LA,louisiana,2013,0.0316252343634082
LA,louisiana,2014,0.0331402410539101
LA,louisiana,2015,0.0344187391555812
LA,louisiana,2016,0.0322720502573328
LA,louisiana,2017,0.032658610758017
LA,louisiana,2018,0.0263739139537318
LA,louisiana,2019,0.0247087739061419
LA,louisiana,2020,0.0216588958429593
