,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
0,LA,Louisiana,2010,0.015464804547133911
1,LA,Louisiana,2011,0.01622029841148991
2,LA,Louisiana,2012,0.017275318171602917
3,LA,Louisiana,2013,0.0172105346509753
4,LA,Louisiana,2014,0.01672049395889334
5,LA,Louisiana,2015,0.013408819328621419
6,LA,Louisiana,2016,0.012748804476599186
7,LA,Louisiana,2017,0.011452985302310105
8,LA,Louisiana,2018,0.013730996646662155
9,LA,Louisiana,2019,0.01436599604434598
10,LA,Louisiana,2020,0.013156845125068137
