iso_code3,Region,Year,frac_inen_energy_recycled_glass_natural_gas
LA,louisiana,2000,0.4228032104919027
LA,louisiana,2001,0.3885077855514197
LA,louisiana,2002,0.3516353514265831
LA,louisiana,2003,0.3505334032014079
LA,louisiana,2004,0.3371587385615973
LA,louisiana,2005,0.3362294318387057
LA,louisiana,2006,0.3697093555516511
LA,louisiana,2007,0.367280190429779
LA,louisiana,2008,0.3507287354685163
LA,louisiana,2009,0.3701975402699172
LA,louisiana,2010,0.3707266644650881
LA,louisiana,2011,0.4290282060066232
LA,louisiana,2012,0.4153067749020044
LA,louisiana,2013,0.4124121558735853
LA,louisiana,2014,0.4238331042030939
LA,louisiana,2015,0.3606275303643724
LA,louisiana,2016,0.38319741634838
LA,louisiana,2017,0.4132970763809555
LA,louisiana,2018,0.4777687637391395
LA,louisiana,2019,0.510612150848716
LA,louisiana,2020,0.4937203343554416
