iso_code3,Region,Year,frac_inen_energy_recycled_textiles_furnace_gas
LA,louisiana,2000,0.0135763436860702
LA,louisiana,2001,0.0125052928722653
LA,louisiana,2002,0.015634395670475
LA,louisiana,2003,0.016530991145387
LA,louisiana,2004,0.0122226323776711
LA,louisiana,2005,0.0122093023255813
LA,louisiana,2006,0.030300345530256
LA,louisiana,2007,0.0350400241655339
LA,louisiana,2008,0.0400618164526866
LA,louisiana,2009,0.0520726004596972
LA,louisiana,2010,0.0487730760464939
LA,louisiana,2011,0.0525540275049115
LA,louisiana,2012,0.0548325524900225
LA,louisiana,2013,0.0486862442040185
LA,louisiana,2014,0.0460151399166454
LA,louisiana,2015,0.0416699550153894
LA,louisiana,2016,0.0512717965125579
LA,louisiana,2017,0.0513261518964424
LA,louisiana,2018,0.0535125990561837
LA,louisiana,2019,0.0497100954979536
LA,louisiana,2020,0.0623851227159692
