"Year","Region","iso_code3","frac_agrc_initial_area_cropland_nuts"
2024,"louisiana","LA",0.005612258
2025,"louisiana","LA",0.005612258
2026,"louisiana","LA",0.005612258
2027,"louisiana","LA",0.005612258
2028,"louisiana","LA",0.005612258
2029,"louisiana","LA",0.005612258
2030,"louisiana","LA",0.005612258
2031,"louisiana","LA",0.005612258
2032,"louisiana","LA",0.005612258
2033,"louisiana","LA",0.005612258
2034,"louisiana","LA",0.005612258
2035,"louisiana","LA",0.005612258
2036,"louisiana","LA",0.005612258
2037,"louisiana","LA",0.005612258
2038,"louisiana","LA",0.005612258
2039,"louisiana","LA",0.005612258
2040,"louisiana","LA",0.005612258
2041,"louisiana","LA",0.005612258
2042,"louisiana","LA",0.005612258
2043,"louisiana","LA",0.005612258
2044,"louisiana","LA",0.005612258
2045,"louisiana","LA",0.005612258
2046,"louisiana","LA",0.005612258
2047,"louisiana","LA",0.005612258
2048,"louisiana","LA",0.005612258
2049,"louisiana","LA",0.005612258
2050,"louisiana","LA",0.005612258
