,Year,frac_trns_pkm_dem_regional_rail_passenger,iso_code3,Region
0,2011,0.004208181573366547,LA,louisiana
1,2012,0.0042100464760242845,LA,louisiana
2,2013,0.004290854032722262,LA,louisiana
3,2014,0.0043410741263256065,LA,louisiana
4,2015,0.004181466233039453,LA,louisiana
5,2016,0.004123919276962214,LA,louisiana
6,2017,0.00392355067465945,LA,louisiana
7,2018,0.0037109644716030125,LA,louisiana
8,2019,0.0037506494516072854,LA,louisiana
9,2020,0.002550007748605847,LA,louisiana
10,2021,0.0017525107096960028,LA,louisiana
