"Year","Region","iso_code3","yf_agrc_cereals_tonne_ha"
2020,"louisiana","LA",5.791152469
2021,"louisiana","LA",5.921436543
2022,"louisiana","LA",6.051720617
2023,"louisiana","LA",6.182004691
2024,"louisiana","LA",6.312288765
2025,"louisiana","LA",6.44257284
2026,"louisiana","LA",6.572856914
2027,"louisiana","LA",6.703140988
2028,"louisiana","LA",6.833425062
2029,"louisiana","LA",6.963709136
2030,"louisiana","LA",7.09399321
2031,"louisiana","LA",7.224277284
2032,"louisiana","LA",7.354561358
2033,"louisiana","LA",7.484845432
2034,"louisiana","LA",7.615129506
2035,"louisiana","LA",7.74541358
2036,"louisiana","LA",7.875697654
2037,"louisiana","LA",8.005981728
2038,"louisiana","LA",8.136265802
2039,"louisiana","LA",8.266549877
2040,"louisiana","LA",8.396833951
2041,"louisiana","LA",8.527118025
2042,"louisiana","LA",8.657402099
2043,"louisiana","LA",8.787686173
2044,"louisiana","LA",8.917970247
2045,"louisiana","LA",9.048254321
2046,"louisiana","LA",9.178538395
2047,"louisiana","LA",9.308822469
2048,"louisiana","LA",9.439106543
2049,"louisiana","LA",9.569390617
2050,"louisiana","LA",9.699674691
