"Year","Region","iso_code3","yf_agrc_herbs_and_other_perennial_crops_tonne_ha"
2020,"louisiana","LA",12.02316481
2021,"louisiana","LA",11.9274437
2022,"louisiana","LA",11.83172259
2023,"louisiana","LA",11.73600148
2024,"louisiana","LA",11.64028037
2025,"louisiana","LA",11.54455926
2026,"louisiana","LA",11.44883815
2027,"louisiana","LA",11.35311704
2028,"louisiana","LA",11.25739593
2029,"louisiana","LA",11.16167481
2030,"louisiana","LA",11.0659537
2031,"louisiana","LA",10.97023259
2032,"louisiana","LA",10.87451148
2033,"louisiana","LA",10.77879037
2034,"louisiana","LA",10.68306926
2035,"louisiana","LA",10.58734815
2036,"louisiana","LA",10.49162704
2037,"louisiana","LA",10.39590593
2038,"louisiana","LA",10.30018481
2039,"louisiana","LA",10.2044637
2040,"louisiana","LA",10.10874259
2041,"louisiana","LA",10.01302148
2042,"louisiana","LA",9.91730037
2043,"louisiana","LA",9.821579259
2044,"louisiana","LA",9.725858148
2045,"louisiana","LA",9.630137037
2046,"louisiana","LA",9.534415926
2047,"louisiana","LA",9.438694815
2048,"louisiana","LA",9.342973704
2049,"louisiana","LA",9.247252593
2050,"louisiana","LA",9.151531481
