iso_code3,Region,Year,frac_inen_energy_plastic_coke
LA,louisiana,2000,0.0038788781619732
LA,louisiana,2001,0.0054545958993424
LA,louisiana,2002,0.0071822730521801
LA,louisiana,2003,0.0063289612543343
LA,louisiana,2004,0.0047938393339206
LA,louisiana,2005,0.0037632185266142
LA,louisiana,2006,0.0029045109883048
LA,louisiana,2007,0.0029043697429735
LA,louisiana,2008,0.0029064230538605
LA,louisiana,2009,0.002904492833517
LA,louisiana,2010,0.0032817831990125
LA,louisiana,2011,0.0003641144937797
LA,louisiana,2012,0.0002929283280797
LA,louisiana,2013,0.0002885731313321
LA,louisiana,2014,0.0002132845825716
LA,louisiana,2015,8.716349860873648e-05
LA,louisiana,2016,3.783579265985623e-05
LA,louisiana,2017,3.670128821521637e-05
LA,louisiana,2018,3.069367710251688e-05
LA,louisiana,2019,3.3302497687326545e-05
LA,louisiana,2020,2.7172858196498583e-05
