"Year","Region","iso_code3","yf_agrc_pulses_tonne_ha"
2020,"louisiana","LA",2.536409127
2021,"louisiana","LA",2.534536032
2022,"louisiana","LA",2.532662937
2023,"louisiana","LA",2.530789841
2024,"louisiana","LA",2.528916746
2025,"louisiana","LA",2.527043651
2026,"louisiana","LA",2.525170556
2027,"louisiana","LA",2.52329746
2028,"louisiana","LA",2.521424365
2029,"louisiana","LA",2.51955127
2030,"louisiana","LA",2.517678175
2031,"louisiana","LA",2.515805079
2032,"louisiana","LA",2.513931984
2033,"louisiana","LA",2.512058889
2034,"louisiana","LA",2.510185794
2035,"louisiana","LA",2.508312698
2036,"louisiana","LA",2.506439603
2037,"louisiana","LA",2.504566508
2038,"louisiana","LA",2.502693413
2039,"louisiana","LA",2.500820317
2040,"louisiana","LA",2.498947222
2041,"louisiana","LA",2.497074127
2042,"louisiana","LA",2.495201032
2043,"louisiana","LA",2.493327937
2044,"louisiana","LA",2.491454841
2045,"louisiana","LA",2.489581746
2046,"louisiana","LA",2.487708651
2047,"louisiana","LA",2.485835556
2048,"louisiana","LA",2.48396246
2049,"louisiana","LA",2.482089365
2050,"louisiana","LA",2.48021627
