"Year","Region","iso_code3","yf_agrc_pulses_tonne_ha"
2024,"louisiana","LA",3.416091692
2025,"louisiana","LA",3.415907048
2026,"louisiana","LA",3.415722405
2027,"louisiana","LA",3.415537761
2028,"louisiana","LA",3.415353118
2029,"louisiana","LA",3.415168474
2030,"louisiana","LA",3.41498383
2031,"louisiana","LA",3.414799187
2032,"louisiana","LA",3.414614543
2033,"louisiana","LA",3.414429899
2034,"louisiana","LA",3.414245256
2035,"louisiana","LA",3.414060612
2036,"louisiana","LA",3.413875969
2037,"louisiana","LA",3.413691325
2038,"louisiana","LA",3.413506681
2039,"louisiana","LA",3.413322038
2040,"louisiana","LA",3.413137394
2041,"louisiana","LA",3.41295275
2042,"louisiana","LA",3.412768107
2043,"louisiana","LA",3.412583463
2044,"louisiana","LA",3.41239882
2045,"louisiana","LA",3.412214176
2046,"louisiana","LA",3.412029532
2047,"louisiana","LA",3.411844889
2048,"louisiana","LA",3.411660245
2049,"louisiana","LA",3.411475602
2050,"louisiana","LA",3.411290958
