iso_code3,Region,Year,frac_trns_fuelmix_rail_passenger_diesel
LA,louisiana,2008,0.221980413492927
LA,louisiana,2009,0.2313432835820895
LA,louisiana,2010,0.2335844994617868
LA,louisiana,2011,0.2328042328042328
LA,louisiana,2012,0.232409381663113
LA,louisiana,2013,0.2338204592901878
LA,louisiana,2014,0.2314911366006256
LA,louisiana,2015,0.4827586206896551
LA,louisiana,2016,0.4847826086956522
LA,louisiana,2017,0.4913793103448275
LA,louisiana,2018,0.4839400428265524
LA,louisiana,2019,0.4777070063694267
