iso_code3,Region,Year,frac_inen_energy_recycled_paper_natural_gas
LA,louisiana,2021,0.3100112269797573
LA,louisiana,2022,0.3105086415579058
LA,louisiana,2023,0.3117101564853456
LA,louisiana,2024,0.3199316851451535
LA,louisiana,2025,0.3331663784447178
LA,louisiana,2026,0.348768686943893
LA,louisiana,2027,0.3647246929766147
LA,louisiana,2028,0.3800679203676594
LA,louisiana,2029,0.3947592901986639
LA,louisiana,2030,0.4092514676912823
LA,louisiana,2031,0.424057252310357
LA,louisiana,2032,0.4394975936044506
LA,louisiana,2033,0.4556572041432173
LA,louisiana,2034,0.4724668017810703
LA,louisiana,2035,0.4898142947884774
LA,louisiana,2036,0.5076207956483447
LA,louisiana,2037,0.525865190354696
LA,louisiana,2038,0.5445718583091038
LA,louisiana,2039,0.5637851665223141
LA,louisiana,2040,0.5835484523802814
LA,louisiana,2041,0.6038945039845205
LA,louisiana,2042,0.6248460476746978
LA,louisiana,2043,0.646421105223204
LA,louisiana,2044,0.668638498971105
LA,louisiana,2045,0.6915210672343467
LA,louisiana,2046,0.715096368052905
LA,louisiana,2047,0.7393958586008109
LA,louisiana,2048,0.764453714690376
LA,louisiana,2049,0.7901352743258618
LA,louisiana,2050,0.7944446125388986
