,iso_code3,Region,Year,frac_trns_pkm_dem_regional_road_heavy_regional
0,LA,louisiana,2022,0.08041450660092112
1,LA,louisiana,2023,0.08041450660092112
2,LA,louisiana,2024,0.08041450660092112
3,LA,louisiana,2025,0.08041450660092112
4,LA,louisiana,2026,0.08041450660092112
5,LA,louisiana,2027,0.08041450660092112
6,LA,louisiana,2028,0.08041450660092112
7,LA,louisiana,2029,0.08041450660092112
8,LA,louisiana,2030,0.08041450660092112
9,LA,louisiana,2031,0.08041450660092112
10,LA,louisiana,2032,0.08041450660092112
11,LA,louisiana,2033,0.08041450660092112
12,LA,louisiana,2034,0.08041450660092112
13,LA,louisiana,2035,0.08041450660092112
14,LA,louisiana,2036,0.08041450660092112
15,LA,louisiana,2037,0.08041450660092112
16,LA,louisiana,2038,0.08041450660092112
17,LA,louisiana,2039,0.08041450660092112
18,LA,louisiana,2040,0.08041450660092112
19,LA,louisiana,2041,0.08041450660092112
20,LA,louisiana,2042,0.08041450660092112
21,LA,louisiana,2043,0.08041450660092112
22,LA,louisiana,2044,0.08041450660092112
23,LA,louisiana,2045,0.08041450660092112
24,LA,louisiana,2046,0.08041450660092112
25,LA,louisiana,2047,0.08041450660092112
26,LA,louisiana,2048,0.08041450660092112
27,LA,louisiana,2049,0.08041450660092112
28,LA,louisiana,2050,0.08041450660092112
