iso_code3,Region,Year,frac_inen_energy_lime_and_carbonite_oil
LA,louisiana,2000,0.0131537302542429
LA,louisiana,2001,0.0144534523415118
LA,louisiana,2002,0.0258107167710508
LA,louisiana,2003,0.0230188940411101
LA,louisiana,2004,0.0498345685547908
LA,louisiana,2005,0.0521145638266523
LA,louisiana,2006,0.0246562294824253
LA,louisiana,2007,0.02490206736266
LA,louisiana,2008,0.0258225607957608
LA,louisiana,2009,0.0319315955594253
LA,louisiana,2010,0.0705156000976351
LA,louisiana,2011,0.0703137490007993
LA,louisiana,2012,0.0765950348892163
LA,louisiana,2013,0.0766877537531866
LA,louisiana,2014,0.0554797720265346
LA,louisiana,2015,0.0664777327935222
LA,louisiana,2016,0.0612555485098287
LA,louisiana,2017,0.0784260406442581
LA,louisiana,2018,0.0552862974981681
LA,louisiana,2019,0.0435046980209426
LA,louisiana,2020,0.0387337057728119
