iso_code3,Region,Year,frac_inen_energy_mining_coal
LA,louisiana,2000,0.0
LA,louisiana,2001,0.0
LA,louisiana,2002,0.0035274094220158
LA,louisiana,2003,0.0023749030173332
LA,louisiana,2004,0.0045129889829847
LA,louisiana,2005,0.0029077810065824
LA,louisiana,2006,0.0030788692995037
LA,louisiana,2007,0.0038887347095617
LA,louisiana,2008,0.0032999021106321
LA,louisiana,2009,0.0030158591463148
LA,louisiana,2010,0.0031777290038257
LA,louisiana,2011,0.0023167742427969
LA,louisiana,2012,0.0048729526702516
LA,louisiana,2013,0.0047689463955637
LA,louisiana,2014,0.0059731936949622
LA,louisiana,2015,0.0054266519162154
LA,louisiana,2016,0.0050771474993773
LA,louisiana,2017,0.0046811373945728
LA,louisiana,2018,0.0045405209156679
LA,louisiana,2019,0.0015211178151794
LA,louisiana,2020,0.0011308845445778
