iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_electricity
LA,louisiana,2000,0.3107649789473821
LA,louisiana,2001,0.3148744228254197
LA,louisiana,2002,0.3294162322540988
LA,louisiana,2003,0.3399402371255746
LA,louisiana,2004,0.3377724620109684
LA,louisiana,2005,0.3473791525385331
LA,louisiana,2006,0.3414512181842149
LA,louisiana,2007,0.3447974001813
LA,louisiana,2008,0.3429346252875664
LA,louisiana,2009,0.3521562964535996
LA,louisiana,2010,0.3446669477934316
LA,louisiana,2011,0.3469126423588189
LA,louisiana,2012,0.3521435248061333
LA,louisiana,2013,0.3443852155299909
LA,louisiana,2014,0.3109237243638472
LA,louisiana,2015,0.3197536382570052
LA,louisiana,2016,0.27049359057043
LA,louisiana,2017,0.2614240646918654
LA,louisiana,2018,0.2497928885289577
LA,louisiana,2019,0.2531320185289163
LA,louisiana,2020,0.2512469985209669
