iso_code3,Region,Year,frac_trns_fuelmix_road_light_gasoline
LA,louisiana,2008,0.9762613629430784
LA,louisiana,2009,0.9761827973347128
LA,louisiana,2010,0.975121647373712
LA,louisiana,2011,0.9753135715145868
LA,louisiana,2012,0.9733227974165236
LA,louisiana,2013,0.9733449627001276
LA,louisiana,2014,0.9725168132436628
LA,louisiana,2015,0.9724433355774688
LA,louisiana,2016,0.9710505564963352
LA,louisiana,2017,0.9704360438526572
LA,louisiana,2018,0.970043501186396
LA,louisiana,2019,0.9689915810653394
