iso_code3,Region,Year,frac_inen_energy_electronics_natural_gas
LA,louisiana,2000,0.454540951286446
LA,louisiana,2001,0.4278751826341057
LA,louisiana,2002,0.4537859730908586
LA,louisiana,2003,0.430849363717076
LA,louisiana,2004,0.4306445350417395
LA,louisiana,2005,0.3984796252099355
LA,louisiana,2006,0.4011258887119563
LA,louisiana,2007,0.4100071511575936
LA,louisiana,2008,0.4103537993356099
LA,louisiana,2009,0.387713713955706
LA,louisiana,2010,0.3928441905798087
LA,louisiana,2011,0.3923172103487063
LA,louisiana,2012,0.4041490101827841
LA,louisiana,2013,0.3994923537093988
LA,louisiana,2014,0.4619964411383006
LA,louisiana,2015,0.4320244700526391
LA,louisiana,2016,0.4637194769123943
LA,louisiana,2017,0.454914267135971
LA,louisiana,2018,0.4705178007045096
LA,louisiana,2019,0.4841402558793864
LA,louisiana,2020,0.4932065588082831
