"Year","Region","iso_code3","yf_agrc_fruits_tonne_ha"
2020,"louisiana","LA",19.38311419
2021,"louisiana","LA",19.18606734
2022,"louisiana","LA",18.9890205
2023,"louisiana","LA",18.79197365
2024,"louisiana","LA",18.59492681
2025,"louisiana","LA",18.39787996
2026,"louisiana","LA",18.20083312
2027,"louisiana","LA",18.00378627
2028,"louisiana","LA",17.80673942
2029,"louisiana","LA",17.60969258
2030,"louisiana","LA",17.41264573
2031,"louisiana","LA",17.21559889
2032,"louisiana","LA",17.01855204
2033,"louisiana","LA",16.8215052
2034,"louisiana","LA",16.62445835
2035,"louisiana","LA",16.42741151
2036,"louisiana","LA",16.23036466
2037,"louisiana","LA",16.03331782
2038,"louisiana","LA",15.83627097
2039,"louisiana","LA",15.63922413
2040,"louisiana","LA",15.44217728
2041,"louisiana","LA",15.24513044
2042,"louisiana","LA",15.04808359
2043,"louisiana","LA",14.85103675
2044,"louisiana","LA",14.6539899
2045,"louisiana","LA",14.45694306
2046,"louisiana","LA",14.25989621
2047,"louisiana","LA",14.06284937
2048,"louisiana","LA",13.86580252
2049,"louisiana","LA",13.66875567
2050,"louisiana","LA",13.47170883
