iso_code3,Region,Year,frac_inen_energy_recycled_glass_solid_biomass
LA,louisiana,2021,0.0424138045876303
LA,louisiana,2022,0.0453456863807685
LA,louisiana,2023,0.0440429690412361
LA,louisiana,2024,0.0431129151780285
LA,louisiana,2025,0.0434313461929184
LA,louisiana,2026,0.0453539655447909
LA,louisiana,2027,0.048383866852172
LA,louisiana,2028,0.0518815395089249
LA,louisiana,2029,0.0553855254979918
LA,louisiana,2030,0.0587831062845136
LA,louisiana,2031,0.0612348975848252
LA,louisiana,2032,0.0631657138015823
LA,louisiana,2033,0.0651628845069661
LA,louisiana,2034,0.067202966490315
LA,louisiana,2035,0.0692422256832483
LA,louisiana,2036,0.0712528783901309
LA,louisiana,2037,0.0732326752662797
LA,louisiana,2038,0.0751954384129306
LA,louisiana,2039,0.0771569681359838
LA,louisiana,2040,0.0791262628551
LA,louisiana,2041,0.0811042278556024
LA,louisiana,2042,0.0830869956780018
LA,louisiana,2043,0.0850699781997065
LA,louisiana,2044,0.0870502820159552
LA,louisiana,2045,0.0890271069635612
LA,louisiana,2046,0.0910009513919327
LA,louisiana,2047,0.0929726308899984
LA,louisiana,2048,0.0949426930541532
LA,louisiana,2049,0.0969113059363917
LA,louisiana,2050,0.0988784148160998
