"Year","Region","iso_code3","yf_agrc_fibers_tonne_ha"
2020,"louisiana","LA",2.714397222
2021,"louisiana","LA",2.731432222
2022,"louisiana","LA",2.748467222
2023,"louisiana","LA",2.765502222
2024,"louisiana","LA",2.782537222
2025,"louisiana","LA",2.799572222
2026,"louisiana","LA",2.816607222
2027,"louisiana","LA",2.833642222
2028,"louisiana","LA",2.850677222
2029,"louisiana","LA",2.867712222
2030,"louisiana","LA",2.884747222
2031,"louisiana","LA",2.901782222
2032,"louisiana","LA",2.918817222
2033,"louisiana","LA",2.935852222
2034,"louisiana","LA",2.952887222
2035,"louisiana","LA",2.969922222
2036,"louisiana","LA",2.986957222
2037,"louisiana","LA",3.003992222
2038,"louisiana","LA",3.021027222
2039,"louisiana","LA",3.038062222
2040,"louisiana","LA",3.055097222
2041,"louisiana","LA",3.072132222
2042,"louisiana","LA",3.089167222
2043,"louisiana","LA",3.106202222
2044,"louisiana","LA",3.123237222
2045,"louisiana","LA",3.140272222
2046,"louisiana","LA",3.157307222
2047,"louisiana","LA",3.174342222
2048,"louisiana","LA",3.191377222
2049,"louisiana","LA",3.208412222
2050,"louisiana","LA",3.225447222
