iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_coke
LA,louisiana,2021,0.0028870085353068
LA,louisiana,2022,0.0027147948704972
LA,louisiana,2023,0.0025188265903812
LA,louisiana,2024,0.0023365763747875
LA,louisiana,2025,0.0021450465917597
LA,louisiana,2026,0.0019621197540227
LA,louisiana,2027,0.0017819100542437
LA,louisiana,2028,0.0016077909254437
LA,louisiana,2029,0.0014381020552855
LA,louisiana,2030,0.0012743529672456
LA,louisiana,2031,0.001116852348142
LA,louisiana,2032,0.0009650858244143
LA,louisiana,2033,0.0008189190334936
LA,louisiana,2034,0.0006782965824011
LA,louisiana,2035,0.0005431010214787
LA,louisiana,2036,0.0004132255939003
LA,louisiana,2037,0.0002884889586418
LA,louisiana,2038,0.0001688392031111
LA,louisiana,2039,5.411694746302672e-05
LA,louisiana,2040,0.0
LA,louisiana,2041,0.0
LA,louisiana,2042,0.0
LA,louisiana,2043,0.0
LA,louisiana,2044,0.0
LA,louisiana,2045,0.0
LA,louisiana,2046,0.0
LA,louisiana,2047,0.0
LA,louisiana,2048,0.0
LA,louisiana,2049,0.0
LA,louisiana,2050,0.0
