iso_code3,Region,Year,frac_inen_energy_metals_electricity
LA,louisiana,2000,0.2479723570883791
LA,louisiana,2001,0.2582130307776978
LA,louisiana,2002,0.2482466956419855
LA,louisiana,2003,0.2510117216359566
LA,louisiana,2004,0.2428996607277086
LA,louisiana,2005,0.2690956492257691
LA,louisiana,2006,0.2291590135048471
LA,louisiana,2007,0.268858685622094
LA,louisiana,2008,0.275178495929876
LA,louisiana,2009,0.2847743030989104
LA,louisiana,2010,0.2218198089857788
LA,louisiana,2011,0.2683330897042343
LA,louisiana,2012,0.2678643520387566
LA,louisiana,2013,0.2691406416428784
LA,louisiana,2014,0.2869868652241758
LA,louisiana,2015,0.2842581824739896
LA,louisiana,2016,0.302788014094736
LA,louisiana,2017,0.2514794823437601
LA,louisiana,2018,0.2527906693547296
LA,louisiana,2019,0.2491215852616252
LA,louisiana,2020,0.2276015124116389
