iso_code3,Region,Year,frac_inen_energy_recycled_rubber_and_leather_coal
LA,louisiana,2000,0.0461748407906707
LA,louisiana,2001,0.0512411149045726
LA,louisiana,2002,0.0724475804587961
LA,louisiana,2003,0.0645873179343828
LA,louisiana,2004,0.037044248976029
LA,louisiana,2005,0.0477050994065779
LA,louisiana,2006,0.0740977317590971
LA,louisiana,2007,0.073054979253112
LA,louisiana,2008,0.0692307692307692
LA,louisiana,2009,0.0480463965802934
LA,louisiana,2010,0.0444152398732467
LA,louisiana,2011,0.0217064259617451
LA,louisiana,2012,0.0141499545803927
LA,louisiana,2013,0.0169136398097732
LA,louisiana,2014,0.0210751907010533
LA,louisiana,2015,0.0159247058823529
LA,louisiana,2016,0.0150493167574231
LA,louisiana,2017,0.015323549381104
LA,louisiana,2018,0.0135862716181793
LA,louisiana,2019,0.0089876912755141
LA,louisiana,2020,0.007917737789203
