"Year","Region","iso_code3","yf_agrc_rice_tonne_ha"
2020,"louisiana","LA",8.515683333
2021,"louisiana","LA",8.545546667
2022,"louisiana","LA",8.57541
2023,"louisiana","LA",8.605273333
2024,"louisiana","LA",8.635136667
2025,"louisiana","LA",8.665
2026,"louisiana","LA",8.694863333
2027,"louisiana","LA",8.724726667
2028,"louisiana","LA",8.75459
2029,"louisiana","LA",8.784453333
2030,"louisiana","LA",8.814316667
2031,"louisiana","LA",8.84418
2032,"louisiana","LA",8.874043333
2033,"louisiana","LA",8.903906667
2034,"louisiana","LA",8.93377
2035,"louisiana","LA",8.963633333
2036,"louisiana","LA",8.993496667
2037,"louisiana","LA",9.02336
2038,"louisiana","LA",9.053223333
2039,"louisiana","LA",9.083086667
2040,"louisiana","LA",9.11295
2041,"louisiana","LA",9.142813333
2042,"louisiana","LA",9.172676667
2043,"louisiana","LA",9.20254
2044,"louisiana","LA",9.232403333
2045,"louisiana","LA",9.262266667
2046,"louisiana","LA",9.29213
2047,"louisiana","LA",9.321993333
2048,"louisiana","LA",9.351856667
2049,"louisiana","LA",9.38172
2050,"louisiana","LA",9.411583333
