iso_code3,Region,Year,frac_inen_energy_paper_coke
LA,louisiana,2000,0.0093492070510553
LA,louisiana,2001,0.0093288973894112
LA,louisiana,2002,0.009363474774683
LA,louisiana,2003,0.0092090147586757
LA,louisiana,2004,0.0090951439172292
LA,louisiana,2005,0.0089217241422379
LA,louisiana,2006,0.0086446382260866
LA,louisiana,2007,0.0085750436720415
LA,louisiana,2008,0.0094508164171085
LA,louisiana,2009,0.0087381121214649
LA,louisiana,2010,0.0079856677875883
LA,louisiana,2011,0.0073508226038811
LA,louisiana,2012,0.0062961656819598
LA,louisiana,2013,0.0058448075929877
LA,louisiana,2014,0.00602704167796
LA,louisiana,2015,0.0054861304464134
LA,louisiana,2016,0.0044575334059309
LA,louisiana,2017,0.0034899705756755
LA,louisiana,2018,0.0030586048949591
LA,louisiana,2019,0.0019433623670503
LA,louisiana,2020,0.0019239195379406
