iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_oil
LA,louisiana,2000,0.1240878607186359
LA,louisiana,2001,0.1265444257613366
LA,louisiana,2002,0.117889227750393
LA,louisiana,2003,0.1173841223938927
LA,louisiana,2004,0.1180988951082698
LA,louisiana,2005,0.1191637151768251
LA,louisiana,2006,0.1132348221296301
LA,louisiana,2007,0.110951914018758
LA,louisiana,2008,0.1094445206209911
LA,louisiana,2009,0.1068400084943724
LA,louisiana,2010,0.0980286815708124
LA,louisiana,2011,0.0971234644488602
LA,louisiana,2012,0.0982171762077377
LA,louisiana,2013,0.0989850863996488
LA,louisiana,2014,0.1195534587744802
LA,louisiana,2015,0.1198602028289816
LA,louisiana,2016,0.1486608376789695
LA,louisiana,2017,0.1526743283327574
LA,louisiana,2018,0.1635973152057736
LA,louisiana,2019,0.1759999941512259
LA,louisiana,2020,0.1678501925138172
