iso_code3,Region,Year,frac_inen_energy_chemicals_furnace_gas
LA,louisiana,2000,0.026402737915594
LA,louisiana,2001,0.0248830702468415
LA,louisiana,2002,0.0257890948069758
LA,louisiana,2003,0.0272822606265585
LA,louisiana,2004,0.0175767841265911
LA,louisiana,2005,0.0200265444892913
LA,louisiana,2006,0.0528095848622839
LA,louisiana,2007,0.0535805396595835
LA,louisiana,2008,0.0513342543445066
LA,louisiana,2009,0.0565803636722184
LA,louisiana,2010,0.0468206825275861
LA,louisiana,2011,0.0523117569352708
LA,louisiana,2012,0.0539218479119018
LA,louisiana,2013,0.0493595621703933
LA,louisiana,2014,0.0443462448428915
LA,louisiana,2015,0.0375006355178199
LA,louisiana,2016,0.0435879558315632
LA,louisiana,2017,0.0382821058057864
LA,louisiana,2018,0.0393248787183926
LA,louisiana,2019,0.0376179404854165
LA,louisiana,2020,0.0373259121677907
