,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
0,LA,Louisiana,2021,0.0464101755336943
1,LA,Louisiana,2022,0.0464101755336943
2,LA,Louisiana,2023,0.0464101755336943
3,LA,Louisiana,2024,0.0464101755336943
4,LA,Louisiana,2025,0.0464101755336943
5,LA,Louisiana,2026,0.0464101755336943
6,LA,Louisiana,2027,0.0464101755336943
7,LA,Louisiana,2028,0.0464101755336943
8,LA,Louisiana,2029,0.0464101755336943
9,LA,Louisiana,2030,0.0464101755336943
10,LA,Louisiana,2031,0.0464101755336943
11,LA,Louisiana,2032,0.0464101755336943
12,LA,Louisiana,2033,0.0464101755336943
13,LA,Louisiana,2034,0.0464101755336943
14,LA,Louisiana,2035,0.0464101755336943
15,LA,Louisiana,2036,0.0464101755336943
16,LA,Louisiana,2037,0.0464101755336943
17,LA,Louisiana,2038,0.0464101755336943
18,LA,Louisiana,2039,0.0464101755336943
19,LA,Louisiana,2040,0.0464101755336943
20,LA,Louisiana,2041,0.0464101755336943
21,LA,Louisiana,2042,0.0464101755336943
22,LA,Louisiana,2043,0.0464101755336943
23,LA,Louisiana,2044,0.0464101755336943
24,LA,Louisiana,2045,0.0464101755336943
25,LA,Louisiana,2046,0.0464101755336943
26,LA,Louisiana,2047,0.0464101755336943
27,LA,Louisiana,2048,0.0464101755336943
28,LA,Louisiana,2049,0.0464101755336943
29,LA,Louisiana,2050,0.0464101755336943
