iso_code3,Region,Year,frac_inen_energy_recycled_metals_oil
LA,louisiana,2000,0.0216157895715906
LA,louisiana,2001,0.0269193725921849
LA,louisiana,2002,0.0249407196219446
LA,louisiana,2003,0.0243607132224023
LA,louisiana,2004,0.02962944152124
LA,louisiana,2005,0.0354310732845042
LA,louisiana,2006,0.0380750767391615
LA,louisiana,2007,0.036364177576158
LA,louisiana,2008,0.0252228593886774
LA,louisiana,2009,0.0317523347955285
LA,louisiana,2010,0.0278921315005663
LA,louisiana,2011,0.0354553427861423
LA,louisiana,2012,0.0419660880096891
LA,louisiana,2013,0.0334157044863874
LA,louisiana,2014,0.0407595807684273
LA,louisiana,2015,0.0467360277610213
LA,louisiana,2016,0.020038599133873
LA,louisiana,2017,0.01758687216839
LA,louisiana,2018,0.0196814916043135
LA,louisiana,2019,0.0061511189895856
LA,louisiana,2020,0.006229731143425
