,iso_code3,Region,Year,frac_trns_pkm_dem_regional_aviation
0,LA,louisiana,2022,0.130090285159657
1,LA,louisiana,2023,0.130090285159657
2,LA,louisiana,2024,0.130090285159657
3,LA,louisiana,2025,0.130090285159657
4,LA,louisiana,2026,0.130090285159657
5,LA,louisiana,2027,0.130090285159657
6,LA,louisiana,2028,0.130090285159657
7,LA,louisiana,2029,0.130090285159657
8,LA,louisiana,2030,0.130090285159657
9,LA,louisiana,2031,0.130090285159657
10,LA,louisiana,2032,0.130090285159657
11,LA,louisiana,2033,0.130090285159657
12,LA,louisiana,2034,0.130090285159657
13,LA,louisiana,2035,0.130090285159657
14,LA,louisiana,2036,0.130090285159657
15,LA,louisiana,2037,0.130090285159657
16,LA,louisiana,2038,0.130090285159657
17,LA,louisiana,2039,0.130090285159657
18,LA,louisiana,2040,0.130090285159657
19,LA,louisiana,2041,0.130090285159657
20,LA,louisiana,2042,0.130090285159657
21,LA,louisiana,2043,0.130090285159657
22,LA,louisiana,2044,0.130090285159657
23,LA,louisiana,2045,0.130090285159657
24,LA,louisiana,2046,0.130090285159657
25,LA,louisiana,2047,0.130090285159657
26,LA,louisiana,2048,0.130090285159657
27,LA,louisiana,2049,0.130090285159657
28,LA,louisiana,2050,0.130090285159657
