,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
0,LA,Louisiana,2021,0.0015150105027163152
1,LA,Louisiana,2022,0.0015150105027163152
2,LA,Louisiana,2023,0.0015150105027163152
3,LA,Louisiana,2024,0.0015150105027163152
4,LA,Louisiana,2025,0.0015150105027163152
5,LA,Louisiana,2026,0.0015150105027163152
6,LA,Louisiana,2027,0.0015150105027163152
7,LA,Louisiana,2028,0.0015150105027163152
8,LA,Louisiana,2029,0.0015150105027163152
9,LA,Louisiana,2030,0.0015150105027163152
10,LA,Louisiana,2031,0.0015150105027163152
11,LA,Louisiana,2032,0.0015150105027163152
12,LA,Louisiana,2033,0.0015150105027163152
13,LA,Louisiana,2034,0.0015150105027163152
14,LA,Louisiana,2035,0.0015150105027163152
15,LA,Louisiana,2036,0.0015150105027163152
16,LA,Louisiana,2037,0.0015150105027163152
17,LA,Louisiana,2038,0.0015150105027163152
18,LA,Louisiana,2039,0.0015150105027163152
19,LA,Louisiana,2040,0.0015150105027163152
20,LA,Louisiana,2041,0.0015150105027163152
21,LA,Louisiana,2042,0.0015150105027163152
22,LA,Louisiana,2043,0.0015150105027163152
23,LA,Louisiana,2044,0.0015150105027163152
24,LA,Louisiana,2045,0.0015150105027163152
25,LA,Louisiana,2046,0.0015150105027163152
26,LA,Louisiana,2047,0.0015150105027163152
27,LA,Louisiana,2048,0.0015150105027163152
28,LA,Louisiana,2049,0.0015150105027163152
29,LA,Louisiana,2050,0.0015150105027163152
