"Year","Region","iso_code3","yf_agrc_sugar_cane_tonne_ha"
2020,"louisiana","LA",83.50625
2021,"louisiana","LA",84.27144
2022,"louisiana","LA",85.03663
2023,"louisiana","LA",85.80182
2024,"louisiana","LA",86.56701
2025,"louisiana","LA",87.3322
2026,"louisiana","LA",88.09739
2027,"louisiana","LA",88.86258
2028,"louisiana","LA",89.62777
2029,"louisiana","LA",90.39296
2030,"louisiana","LA",91.15815
2031,"louisiana","LA",91.92334
2032,"louisiana","LA",92.68853
2033,"louisiana","LA",93.45372
2034,"louisiana","LA",94.21891
2035,"louisiana","LA",94.9841
2036,"louisiana","LA",95.74929
2037,"louisiana","LA",96.51448
2038,"louisiana","LA",97.27967
2039,"louisiana","LA",98.04486
2040,"louisiana","LA",98.81005
2041,"louisiana","LA",99.57524
2042,"louisiana","LA",100.34043
2043,"louisiana","LA",101.10562
2044,"louisiana","LA",101.87081
2045,"louisiana","LA",102.636
2046,"louisiana","LA",103.40119
2047,"louisiana","LA",104.16638
2048,"louisiana","LA",104.93157
2049,"louisiana","LA",105.69676
2050,"louisiana","LA",106.46195
