"Year","Region","iso_code3","yf_agrc_sugar_cane_tonne_ha"
2024,"louisiana","LA",89.33492996
2025,"louisiana","LA",90.40206149
2026,"louisiana","LA",91.46919302
2027,"louisiana","LA",92.53632456
2028,"louisiana","LA",93.60345609
2029,"louisiana","LA",94.67058763
2030,"louisiana","LA",95.73771916
2031,"louisiana","LA",96.80485069
2032,"louisiana","LA",97.87198223
2033,"louisiana","LA",98.93911376
2034,"louisiana","LA",100.0062453
2035,"louisiana","LA",101.0733768
2036,"louisiana","LA",102.1405084
2037,"louisiana","LA",103.2076399
2038,"louisiana","LA",104.2747714
2039,"louisiana","LA",105.341903
2040,"louisiana","LA",106.4090345
2041,"louisiana","LA",107.476166
2042,"louisiana","LA",108.5432976
2043,"louisiana","LA",109.6104291
2044,"louisiana","LA",110.6775606
2045,"louisiana","LA",111.7446922
2046,"louisiana","LA",112.8118237
2047,"louisiana","LA",113.8789552
2048,"louisiana","LA",114.9460868
2049,"louisiana","LA",116.0132183
2050,"louisiana","LA",117.0803498
