iso_code3,Region,Year,frac_inen_energy_other_product_manufacturing_natural_gas
LA,louisiana,2000,0.3465966775992086
LA,louisiana,2001,0.317878399658366
LA,louisiana,2002,0.3288710001536697
LA,louisiana,2003,0.3177802699551556
LA,louisiana,2004,0.309950579256395
LA,louisiana,2005,0.2917013419524389
LA,louisiana,2006,0.3191350347602317
LA,louisiana,2007,0.339694633874666
LA,louisiana,2008,0.3435912671206789
LA,louisiana,2009,0.3316984497770228
LA,louisiana,2010,0.3304373956150865
LA,louisiana,2011,0.3318565281864656
LA,louisiana,2012,0.353112450780189
LA,louisiana,2013,0.3506095524647675
LA,louisiana,2014,0.3551029364513373
LA,louisiana,2015,0.3446910437173869
LA,louisiana,2016,0.3455441105112188
LA,louisiana,2017,0.328521232627748
LA,louisiana,2018,0.3222210934627178
LA,louisiana,2019,0.3147122988021711
LA,louisiana,2020,0.3371222328010012
