"Year","Region","iso_code3","frac_agrc_initial_area_cropland_fruits"
2008,"louisiana","LA",4.18755e-05
2009,"louisiana","LA",0.000334944
2010,"louisiana","LA",9.43451e-05
2011,"louisiana","LA",5.87971e-05
2012,"louisiana","LA",2.52958e-05
2013,"louisiana","LA",5.44795e-05
2014,"louisiana","LA",6.35117e-05
2015,"louisiana","LA",3.56627e-05
2016,"louisiana","LA",7.11853e-05
2017,"louisiana","LA",3.11091e-05
2018,"louisiana","LA",4.52601e-05
2019,"louisiana","LA",7.11866e-05
2020,"louisiana","LA",7.13442e-05
2021,"louisiana","LA",4.26292e-05
2022,"louisiana","LA",3.34425e-05
2023,"louisiana","LA",4.80888e-05
