,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
0,LA,louisiana,2021,0.0015150105027163152
1,LA,louisiana,2022,0.0015150105027163152
2,LA,louisiana,2023,0.0015150105027163152
3,LA,louisiana,2024,0.0015150105027163152
4,LA,louisiana,2025,0.0015150105027163152
5,LA,louisiana,2026,0.0015150105027163152
6,LA,louisiana,2027,0.0015150105027163152
7,LA,louisiana,2028,0.0015150105027163152
8,LA,louisiana,2029,0.0015150105027163152
9,LA,louisiana,2030,0.0015150105027163152
10,LA,louisiana,2031,0.0015150105027163152
11,LA,louisiana,2032,0.0015150105027163152
12,LA,louisiana,2033,0.0015150105027163152
13,LA,louisiana,2034,0.0015150105027163152
14,LA,louisiana,2035,0.0015150105027163152
15,LA,louisiana,2036,0.0015150105027163152
16,LA,louisiana,2037,0.0015150105027163152
17,LA,louisiana,2038,0.0015150105027163152
18,LA,louisiana,2039,0.0015150105027163152
19,LA,louisiana,2040,0.0015150105027163152
20,LA,louisiana,2041,0.0015150105027163152
21,LA,louisiana,2042,0.0015150105027163152
22,LA,louisiana,2043,0.0015150105027163152
23,LA,louisiana,2044,0.0015150105027163152
24,LA,louisiana,2045,0.0015150105027163152
25,LA,louisiana,2046,0.0015150105027163152
26,LA,louisiana,2047,0.0015150105027163152
27,LA,louisiana,2048,0.0015150105027163152
28,LA,louisiana,2049,0.0015150105027163152
29,LA,louisiana,2050,0.0015150105027163152
