iso_code3,Region,Year,frac_inen_energy_wood_furnace_gas
LA,louisiana,2000,0.0197726918885256
LA,louisiana,2001,0.0198409906423696
LA,louisiana,2002,0.0231442040097688
LA,louisiana,2003,0.021841042733653
LA,louisiana,2004,0.0139302681375312
LA,louisiana,2005,0.0145019415167604
LA,louisiana,2006,0.0278675471874853
LA,louisiana,2007,0.0312604781924634
LA,louisiana,2008,0.0296521189120809
LA,louisiana,2009,0.0315084353291432
LA,louisiana,2010,0.030485807860262
LA,louisiana,2011,0.0329026751817298
LA,louisiana,2012,0.0385342955230154
LA,louisiana,2013,0.0324606985463395
LA,louisiana,2014,0.0281567923399162
LA,louisiana,2015,0.0286642103291076
LA,louisiana,2016,0.0282181597511947
LA,louisiana,2017,0.0210900068446269
LA,louisiana,2018,0.021268808458723
LA,louisiana,2019,0.0239082300843265
LA,louisiana,2020,0.0249844469329351
