,iso_code3,Region,Year,occrate_trns_passenger_per_vehicle_rail_passenger
0,LA,louisiana,2024,132.5
1,LA,louisiana,2025,132.5
2,LA,louisiana,2026,132.5
3,LA,louisiana,2027,132.5
4,LA,louisiana,2028,132.5
5,LA,louisiana,2029,132.5
6,LA,louisiana,2030,132.5
7,LA,louisiana,2031,132.5
8,LA,louisiana,2032,132.5
9,LA,louisiana,2033,132.5
10,LA,louisiana,2034,132.5
11,LA,louisiana,2035,132.5
12,LA,louisiana,2036,132.5
13,LA,louisiana,2037,132.5
14,LA,louisiana,2038,132.5
15,LA,louisiana,2039,132.5
16,LA,louisiana,2040,132.5
17,LA,louisiana,2041,132.5
18,LA,louisiana,2042,132.5
19,LA,louisiana,2043,132.5
20,LA,louisiana,2044,132.5
21,LA,louisiana,2045,132.5
22,LA,louisiana,2046,132.5
23,LA,louisiana,2047,132.5
24,LA,louisiana,2048,132.5
25,LA,louisiana,2049,132.5
26,LA,louisiana,2050,132.5
