iso_code3,Region,Year,frac_inen_energy_mining_electricity
LA,louisiana,2000,0.1083881750757338
LA,louisiana,2001,0.1042112443911512
LA,louisiana,2002,0.0999930707733882
LA,louisiana,2003,0.1012626930061642
LA,louisiana,2004,0.1016495184931566
LA,louisiana,2005,0.1077791497618627
LA,louisiana,2006,0.0944373669253178
LA,louisiana,2007,0.086599918877954
LA,louisiana,2008,0.0840904016898796
LA,louisiana,2009,0.0756433221197955
LA,louisiana,2010,0.1173842510258434
LA,louisiana,2011,0.1165130066750918
LA,louisiana,2012,0.1109724559747136
LA,louisiana,2013,0.1047562260250829
LA,louisiana,2014,0.1018403647240594
LA,louisiana,2015,0.118405339467958
LA,louisiana,2016,0.116873618836403
LA,louisiana,2017,0.1424024811381679
LA,louisiana,2018,0.1236371062593837
LA,louisiana,2019,0.1196464486080237
LA,louisiana,2020,0.1187282662692498
