,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
0,LA,Louisiana,2021,0.0022068493425817398
1,LA,Louisiana,2022,0.0022068493425817398
2,LA,Louisiana,2023,0.0022068493425817398
3,LA,Louisiana,2024,0.0022068493425817398
4,LA,Louisiana,2025,0.0022068493425817398
5,LA,Louisiana,2026,0.0022068493425817398
6,LA,Louisiana,2027,0.0022068493425817398
7,LA,Louisiana,2028,0.0022068493425817398
8,LA,Louisiana,2029,0.0022068493425817398
9,LA,Louisiana,2030,0.0022068493425817398
10,LA,Louisiana,2031,0.0022068493425817398
11,LA,Louisiana,2032,0.0022068493425817398
12,LA,Louisiana,2033,0.0022068493425817398
13,LA,Louisiana,2034,0.0022068493425817398
14,LA,Louisiana,2035,0.0022068493425817398
15,LA,Louisiana,2036,0.0022068493425817398
16,LA,Louisiana,2037,0.0022068493425817398
17,LA,Louisiana,2038,0.0022068493425817398
18,LA,Louisiana,2039,0.0022068493425817398
19,LA,Louisiana,2040,0.0022068493425817398
20,LA,Louisiana,2041,0.0022068493425817398
21,LA,Louisiana,2042,0.0022068493425817398
22,LA,Louisiana,2043,0.0022068493425817398
23,LA,Louisiana,2044,0.0022068493425817398
24,LA,Louisiana,2045,0.0022068493425817398
25,LA,Louisiana,2046,0.0022068493425817398
26,LA,Louisiana,2047,0.0022068493425817398
27,LA,Louisiana,2048,0.0022068493425817398
28,LA,Louisiana,2049,0.0022068493425817398
29,LA,Louisiana,2050,0.0022068493425817398
