,iso_code3,Region,Year,frac_trns_pkm_dem_regional_rail_passenger
0,LA,louisiana,2022,0.001916124911110211
1,LA,louisiana,2023,0.001916124911110211
2,LA,louisiana,2024,0.001916124911110211
3,LA,louisiana,2025,0.001916124911110211
4,LA,louisiana,2026,0.001916124911110211
5,LA,louisiana,2027,0.001916124911110211
6,LA,louisiana,2028,0.001916124911110211
7,LA,louisiana,2029,0.001916124911110211
8,LA,louisiana,2030,0.001916124911110211
9,LA,louisiana,2031,0.001916124911110211
10,LA,louisiana,2032,0.001916124911110211
11,LA,louisiana,2033,0.001916124911110211
12,LA,louisiana,2034,0.001916124911110211
13,LA,louisiana,2035,0.001916124911110211
14,LA,louisiana,2036,0.001916124911110211
15,LA,louisiana,2037,0.001916124911110211
16,LA,louisiana,2038,0.001916124911110211
17,LA,louisiana,2039,0.001916124911110211
18,LA,louisiana,2040,0.001916124911110211
19,LA,louisiana,2041,0.001916124911110211
20,LA,louisiana,2042,0.001916124911110211
21,LA,louisiana,2043,0.001916124911110211
22,LA,louisiana,2044,0.001916124911110211
23,LA,louisiana,2045,0.001916124911110211
24,LA,louisiana,2046,0.001916124911110211
25,LA,louisiana,2047,0.001916124911110211
26,LA,louisiana,2048,0.001916124911110211
27,LA,louisiana,2049,0.001916124911110211
28,LA,louisiana,2050,0.001916124911110211
