iso_code3,Region,Year,frac_inen_energy_metals_coke
LA,louisiana,2000,0.0425860818126011
LA,louisiana,2001,0.0403592142584987
LA,louisiana,2002,0.0392907556086211
LA,louisiana,2003,0.0399313021712042
LA,louisiana,2004,0.040471933852061
LA,louisiana,2005,0.036152987321202
LA,louisiana,2006,0.040906175868102
LA,louisiana,2007,0.0371815708476957
LA,louisiana,2008,0.036826434666619
LA,louisiana,2009,0.0332637611433423
LA,louisiana,2010,0.0380525219190916
LA,louisiana,2011,0.0344278370608585
LA,louisiana,2012,0.0309535966183001
LA,louisiana,2013,0.0315593102734681
LA,louisiana,2014,0.0316838069962033
LA,louisiana,2015,0.0313244320619896
LA,louisiana,2016,0.0320117276810931
LA,louisiana,2017,0.034738751237418
LA,louisiana,2018,0.0340028684698337
LA,louisiana,2019,0.0340198157703143
LA,louisiana,2020,0.0360109395782583
