iso_code3,Region,Year,frac_inen_energy_plastic_natural_gas
LA,louisiana,2000,0.3277566104219784
LA,louisiana,2001,0.3343506367394501
LA,louisiana,2002,0.3475339528234453
LA,louisiana,2003,0.3198251168400422
LA,louisiana,2004,0.3209059134437782
LA,louisiana,2005,0.322650203816388
LA,louisiana,2006,0.2989975581544788
LA,louisiana,2007,0.2989947539638345
LA,louisiana,2008,0.2990017988783464
LA,louisiana,2009,0.2989939360529218
LA,louisiana,2010,0.3550787773179409
LA,louisiana,2011,0.3547756313003607
LA,louisiana,2012,0.3497946317699876
LA,louisiana,2013,0.3423982936545278
LA,louisiana,2014,0.3881440855846706
LA,louisiana,2015,0.3998457876563077
LA,louisiana,2016,0.355505107832009
LA,louisiana,2017,0.3559657943993834
LA,louisiana,2018,0.3839011663597298
LA,louisiana,2019,0.3982978723404255
LA,louisiana,2020,0.4015372074065447
