Year,prodinit_ippu_chemicals_tonne,Iso_code3,Region
2021,6534042.2201759005,LA,louisiana
2022,6534042.2201759005,LA,louisiana
2023,6534042.2201759005,LA,louisiana
2024,6534042.2201759005,LA,louisiana
2025,6534042.2201759005,LA,louisiana
2026,6534042.2201759005,LA,louisiana
2027,6534042.2201759005,LA,louisiana
2028,6534042.2201759005,LA,louisiana
2029,6534042.2201759005,LA,louisiana
2030,6534042.2201759005,LA,louisiana
2031,6534042.2201759005,LA,louisiana
2032,6534042.2201759005,LA,louisiana
2033,6534042.2201759005,LA,louisiana
2034,6534042.2201759005,LA,louisiana
2035,6534042.2201759005,LA,louisiana
2036,6534042.2201759005,LA,louisiana
2037,6534042.2201759005,LA,louisiana
2038,6534042.2201759005,LA,louisiana
2039,6534042.2201759005,LA,louisiana
2040,6534042.2201759005,LA,louisiana
2041,6534042.2201759005,LA,louisiana
2042,6534042.2201759005,LA,louisiana
2043,6534042.2201759005,LA,louisiana
2044,6534042.2201759005,LA,louisiana
2045,6534042.2201759005,LA,louisiana
2046,6534042.2201759005,LA,louisiana
2047,6534042.2201759005,LA,louisiana
2048,6534042.2201759005,LA,louisiana
2049,6534042.2201759005,LA,louisiana
2050,6534042.2201759005,LA,louisiana
