,Year,frac_trns_pkm_dem_private_and_public_powered_bikes,iso_code3,Region
0,2011,0.005662881614716572,LA,louisiana
1,2012,0.006447353476957758,LA,louisiana
2,2013,0.0061017772872794035,LA,louisiana
3,2014,0.005965603243562687,LA,louisiana
4,2015,0.005664244023264779,LA,louisiana
5,2016,0.0057988630471432516,LA,louisiana
6,2017,0.005673870538434154,LA,louisiana
7,2018,0.005594795874870587,LA,louisiana
8,2019,0.005448325844538023,LA,louisiana
9,2020,0.00601373099036026,LA,louisiana
10,2021,0.0060929277402882,LA,louisiana
