iso_code3,Region,Year,frac_inen_energy_electronics_coal
LA,louisiana,2000,0.0040480695879608
LA,louisiana,2001,0.0080400751408891
LA,louisiana,2002,0.0020666497426784
LA,louisiana,2003,0.0050500147972773
LA,louisiana,2004,0.0033415841584158
LA,louisiana,2005,0.0031821797931583
LA,louisiana,2006,0.0048646466458833
LA,louisiana,2007,0.006255028157683
LA,louisiana,2008,0.0056449926824168
LA,louisiana,2009,0.004460292517829
LA,louisiana,2010,0.0034679722562219
LA,louisiana,2011,0.0034521934758155
LA,louisiana,2012,0.0042881538169628
LA,louisiana,2013,0.005109112356237
LA,louisiana,2014,0.0006743106377854
LA,louisiana,2015,0.0006914212548015
LA,louisiana,2016,0.0001301932646684
LA,louisiana,2017,0.0001272210678088
LA,louisiana,2018,0.0001253080489536
LA,louisiana,2019,0.0002269469660774
LA,louisiana,2020,0.0002209914604534
